Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1166 ms, Speed: 2.73 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://121.29.141.230:4022/rtp/239.253.93.211:6389, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1202 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 爱动漫, URL: https://hyf000.eu.org/FG/268, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 15 ms, Speed: 35.31 M/s, Resolution: 1920x1080
Name: 爱体育, URL: https://hyf000.eu.org/FG/263, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 18 ms, Speed: 28.20 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.83 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://bx.757888.xyz/api.php?id=fhzw, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1093 ms, Speed: 8.64 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 39 ms, Speed: 1.63 M/s, Resolution: None
Name: 凤凰资讯, URL: http://cdn3.132.us.kg/live/fhzx/stream.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 90 ms, Speed: 68.32 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: https://s1.m16tv.cfd/aktv/CH-4/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 135 ms, Speed: 41.84 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://bx.757888.xyz/api.php?id=fhzx, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 639 ms, Speed: 23.41 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 11.88 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 660 ms, Speed: 15.88 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.55 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.15 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 12.09 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://bx.757888.xyz/api.php?id=fct, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2151 ms, Speed: 3.75 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://smart.tv.home.kg/smtv.php?id=jade_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1017 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://smart.tv.home.kg/smtv.php?id=Jade_xue, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1189 ms, Speed: 2.61 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://tri-metal.dsmynas.net:8000/bysid/1.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 598 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://cdn.163189.xyz/live/tvbp/stream.m3u8, IPv_Type: ipv4, Location: 俄罗斯, ISP: , Date: None, Delay: 336 ms, Speed: 27.40 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: https://cdn.163189.xyz/live/tvbp/stream.m3u8, IPv_Type: ipv4, Location: 俄罗斯, ISP: , Date: None, Delay: 334 ms, Speed: 25.62 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1634 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 明珠台, URL: https://s1.m16tv.cfd/aktv/CH-2/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 245 ms, Speed: 26.45 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://bx.757888.xyz/api.php?id=mz, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1636 ms, Speed: 5.46 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.12 M/s, Resolution: 1920x1080
Name: RTHK31, URL: https://cdn5.163189.xyz/live/rthk31/stream.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 146 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.13 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 28.08 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 23.59 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://smart.tv.home.kg/smtv.php?id=ctinews, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1153 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: https://s1.m16tv.cfd/tvbs/tvbs/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 347 ms, Speed: 21.13 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.26 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 28 ms, Speed: 11.14 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 28 ms, Speed: 10.93 M/s, Resolution: 1920x1080
Name: 东森综合, URL: http://smart.tv.home.kg/smtv.php?id=ettvzhonghe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 810 ms, Speed: 2.78 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 14.04 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.85 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.13 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 11.91 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 27 ms, Speed: 11.34 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://smart.tv.home.kg/smtv.php?id=ettvsuper, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1193 ms, Speed: 2.68 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.43 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://s1.m16tv.cfd/aktv2/CH-1/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 385 ms, Speed: 7.69 M/s, Resolution: 1920x1080
Name: 民视, URL: http://37.27.111.214:8080/live/6/hls.m3u8, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 1557 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.62 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: http://smart.tv.home.kg/smtv.php?id=sanlitaiwan, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 839 ms, Speed: 2.59 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.51 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 25.73 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 21.90 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.82 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.79 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.71 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.26 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 11.75 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 27 ms, Speed: 11.47 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://smart.tv.home.kg/smtv.php?id=videolandsport, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 639 ms, Speed: 2.59 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.58 M/s, Resolution: 1920x1080
Name: 中天亚洲台, URL: http://smart.tv.home.kg/smtv.php?id=ctiasia_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 960 ms, Speed: 3.20 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.44 M/s, Resolution: 1920x1080
Name: 龙华偶像, URL: https://cdn8.163189.xyz/live/lhox/stream.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 198 ms, Speed: 48.75 M/s, Resolution: 1920x1080
Name: 龙华偶像, URL: https://cdn3.132.us.kg/live/lhox/stream.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 215 ms, Speed: 40.32 M/s, Resolution: 1920x1080
Name: 龙华电影, URL: https://cdn3.132.us.kg/live/lhdy/stream.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 708 ms, Speed: 23.93 M/s, Resolution: 1920x1080
Name: 林正英电影, URL: http://zzy789.xyz/douyu1.php?id=7356023, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1999 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 封神榜, URL: http://124.222.114.206:35455/yy/1382797534, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 39 ms, Speed: 10.86 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.36 M/s, Resolution: 1920x1080
Name: 电影喜乐影院, URL: http://www.douzhicloud.site:35455/huya/21059580, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 345 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 奶虫影院, URL: http://home.kuaidi521.com:35455/douyu/263824, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 78 ms, Speed: 6.93 M/s, Resolution: 1920x1080
Name: 欢乐综艺, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=131977, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1522 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://thhomes.cn:4000/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 876 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://111.193.239.245:9999/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://thhomes.cn:4000/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 782 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://111.193.239.245:9999/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: ELEVEN体育1, URL: http://50.7.234.10:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 2091 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 11.84 M/s, Resolution: 1920x1080
Name: NewTV动作电影, URL: https://hyf000.eu.org/FG/292, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 15 ms, Speed: 34.75 M/s, Resolution: 1920x1080
Name: NewTV惊悚悬疑, URL: https://hyf000.eu.org/FG/294, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 11 ms, Speed: 45.34 M/s, Resolution: 1920x1080
Name: 中央电视塔东, URL: https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2183 ms, Speed: 1.25 M/s, Resolution: 1920x1080
