Name: CCTV-1, URL: http://111.162.206.84:8686/rtp/225.1.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1104 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3598 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3973 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.90:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 710 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.162.206.84:8686/rtp/225.1.1.112:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1080 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 613 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://222.218.122.93:8188/udp/239.81.0.108:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://123.145.25.10:8001/udp/225.0.4.81:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://144.255.32.94:8288/udp/239.21.1.90:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://117.176.215.210:24088/rtp/239.11.0.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 446 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.164:7184, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.147:3076, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.119.26.63:58888/udp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.145.25.10:8001/udp/225.0.4.199:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.88:1117, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://144.255.32.94:8288/udp/239.21.1.87:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.218.122.93:8188/udp/239.81.0.114:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.207:8109, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 990 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.69:10054, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1032 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.154:3084, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.116.242.116:9999/rtp/239.254.200.55:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.119.26.63:58888/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.174.106.11:8888/rtp/239.1.1.47:8047, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.169:7224, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.58.246.172:4001/rtp/229.58.190.160:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://60.163.19.174:8188/udp/233.50.201.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://144.255.18.234:6688/udp/239.21.1.87:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.162:8956, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://118.79.12.65:6000/rtp/226.0.2.149:9104, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://118.79.12.62:6000/rtp/226.0.2.149:9104, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.21.205.101:8188/udp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.162.206.84:8686/rtp/225.1.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 901 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.91:8021, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 668 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.218.122.93:8188/udp/239.81.0.113:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 452 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 694 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://144.255.32.94:8288/udp/239.21.1.165:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1128 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.153:3083, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.145.25.10:8001/udp/225.0.4.82:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://60.163.19.174:8188/udp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.118.222.23:8082/rtp/226.0.1.153:3083, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.85 M/s, Resolution: None
Name: 天津卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.20:6088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.162.206.84:8686/rtp/225.1.1.117:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1042 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.86:8017, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 691 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://144.255.32.94:8288/udp/239.21.1.93:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.218.122.93:8188/udp/239.81.0.103:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.145.25.10:8001/udp/225.0.4.202:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.94 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.113.210.116:4022/rtp/239.254.96.137:8896, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1004 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 851 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.150:3079, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://175.8.183.10:7878/udp/239.76.253.188:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://36.46.98.77:8025/rtp/239.112.205.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.156:7120, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.145.25.10:8001/udp/225.0.4.187:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.10:6053, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 650 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.162.206.84:8686/rtp/225.1.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1131 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.122:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://144.255.32.94:8288/udp/239.21.1.233:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.31:6176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.178:3102, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://175.8.183.10:7878/udp/239.76.253.92:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.162.206.84:8686/rtp/225.1.2.31:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 709 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.89:8019, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 750 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.218.122.93:8188/udp/239.81.0.111:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://144.255.32.94:8288/udp/239.21.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.163:7176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://175.8.183.10:7878/udp/239.76.253.186:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.145.25.10:8001/udp/225.0.4.80:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.87 M/s, Resolution: None
Name: 东方卫视, URL: http://171.113.210.116:4022/rtp/239.254.96.142:8926, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1222 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.162.206.84:8686/rtp/225.1.1.127:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 660 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.145.25.10:8001/udp/225.0.4.133:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.119.26.63:58888/udp/239.77.1.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.218.122.93:8188/udp/239.81.0.211:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://144.255.32.94:8288/udp/239.21.1.159:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 857 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.150:7072, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.148:3077, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://heilin.fun:8686/rtp/239.49.8.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://175.8.183.10:7878/udp/239.76.252.196:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://60.223.72.135:8003/rtp/226.0.1.148:3077, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1114 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.174.106.11:8888/rtp/239.1.1.44:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://60.223.72.127:8001/rtp/226.0.1.148:3077, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.145.25.10:8001/udp/225.0.4.200:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.228:1274, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://222.218.122.93:8188/udp/239.81.0.215:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.41:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 456 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://144.255.32.94:8288/udp/239.21.1.113:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.108:10286, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1041 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.201:6146, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1014 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.194:3119, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://heilin.fun:8686/rtp/239.49.8.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://106.116.242.116:9999/rtp/239.254.201.13:6291, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.119.26.63:58888/udp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1123 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://1.58.246.172:4001/rtp/229.58.190.168:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.174.106.11:8888/rtp/239.1.1.33:8033, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://118.79.12.65:6001/rtp/226.0.2.188:9416, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://144.255.18.234:6688/udp/239.21.1.113:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.134.253.35:8001/rtp/226.0.1.194:3119, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://60.163.19.174:8188/udp/233.50.201.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.22:6104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.102:9226, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.185.71.109:8082/rtp/226.0.1.194:3119, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 10.30 M/s, Resolution: None
