Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=1dfbb75e7b7fcb8e2f691711ced81df3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260729111608&Channel_ID=0116_2600034600-99000-201600010030767&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.68&SecurityKey=20260729111608&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a17f1bcc3164b2a42c1314ca8d7d8f7e&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮安新闻综合, URL: http://120.46.223.160/PHP/MG.php?id=639731826, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 泰州新闻综合, URL: http://120.46.223.160/PHP/MG.php?id=639731818, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 体育休闲频道, URL: http://120.46.223.160/PHP/MG.php?id=626064707, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 卡酷少儿, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.189:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 577 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 宿迁新闻综合, URL: http://120.46.223.160/PHP/MG.php?id=639731832, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 广东少儿, URL: http://119.32.12.17:2901/udp/224.1.100.9:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 徐州新闻综合, URL: http://120.46.223.160/PHP/MG.php?id=639731747, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 动漫秀场, URL: https://live.264788.xyz/channel/dongmanxiuchang?streamid=27aaba95be137dfaffb73052f4ced277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 55 ms, Speed: 99.00 M/s, Resolution: 1920x1080
Name: 哒啵电竞, URL: http://111.22.153.159:35455/itv/1000000006000032327.m3u8?cdn=ystenlive, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://125.42.151.53:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10864 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 黑莓动画, URL: https://live.264788.xyz/channel/heimeidonghua?streamid=7e2280fb52eae0bc10c4fa7c703196ae&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 43 ms, Speed: 104.40 M/s, Resolution: 1920x1080
Name: 乐游频道, URL: http://8.138.7.223/tv/shtv.php?id=ly, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 乐游频道, URL: https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: https://live.264788.xyz/channel/xindongman?streamid=85b0ac7f41afc70514c88a2805ac0dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 59 ms, Speed: 89.23 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://111.22.153.159:35455/itv/5000000010000026105.m3u8?cdn=bestzb, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哆啦A梦, URL: http://103.193.151.146/huya.php?id=11601963, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哆啦A梦, URL: http://iptv.jxpan.vip:18888/aio/huya/11601963, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x720
Name: 哆啦A梦, URL: https://www.douzhicloud.site:35455/huya/11601963, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哆啦A梦, URL: http://live.nctv.top/huya.php?id=11601963, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x496
Name: 哆啦A梦, URL: http://www.douzhicloud.site:35455/huya/11601963, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x480
Name: 游戏风云, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=yxfy, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://t.061899.xyz/tl/dq.php?id=yxfy, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://111.22.153.159:35455/itv/5000000011000031114.m3u8?cdn=bestzb, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://www.wmviv.com/iptv/bc2t.php?id=yxfy, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://gmxw.7766.org:808/hls/175/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10129 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://101.66.194.115:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10157 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 靖洋卡通, URL: http://iptv.4666888.xyz/iptv2A.php?id=151, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 864x720
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1984 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 海南少儿, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=sepd, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 靖洋卡通, URL: http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv057/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋卡通, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 321 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋卡通, URL: http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv057/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋卡通, URL: http://211.23.125.95:50007/li-4gtv-4gtv057/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://101.66.194.129:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10986 ms, Speed: 0.03 M/s, Resolution: None
Name: 金鹰卡通, URL: http://101.66.194.121:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10737 ms, Speed: 0.03 M/s, Resolution: None
Name: 靖天卡通, URL: http://free.cnlive.club/channel/63181d62.m3u8?q=111.170.171.148, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 1001 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://120.46.223.160/PHP/MG.php?id=614952364, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 龙华卡通, URL: http://iptv.4666888.xyz/iptv2A.php?id=135, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 864x720
Name: 龙华卡通, URL: http://litv.zapi.us.kg/?id=litv-longturn01, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华卡通, URL: http://4gtv.livednow.dpdns.org/li-litv-longturn01/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋卡通, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5514 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华卡通, URL: http://xg.52sw.top/play/LITV/dxlitv.php?id=litv-longturn01, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIAJIA/G_JIAJIA.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/jjkt_2000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华卡通, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华卡通, URL: http://vv.hotinosin.eu.org:10361/li-litv-longturn01/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华卡通, URL: http://m-star.direct.quickconnect.to:7531/li-litv-longturn01/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华卡通, URL: http://211.23.125.95:50007/li-litv-longturn01/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典动画大集合, URL: http://120.46.223.160/PHP/MG.php?id=629942219, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 龙华卡通, URL: https://live.catvod.com/iptv.php?id=lhkt01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 龙华卡通, URL: http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5765 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华卡通, URL: https://gat.zhoujie218.top/litv/litv-longturn01, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华卡通, URL: https://tv.iill.top/litv/litv-longturn01, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226548/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 名侦探柯南, URL: http://iptv.jxpan.vip:18888/aio/huya/30080236, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 名侦探柯南, URL: http://live.nctv.top/huya.php?id=30080236, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: 名侦探柯南, URL: https://www.douzhicloud.site:35455/huya/30080236, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 名侦探柯南, URL: http://www.douzhicloud.site:35455/huya/30080236, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: 乐游, URL: http://112.46.105.20:8009/hls/75/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 乐游, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=ly, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://t.061899.xyz/tl/dq.php?id=ly, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 靖洋卡通, URL: http://210.61.15.55:50007/li-4gtv-4gtv057/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋卡通, URL: http://gkb.vigosee.com:50007/li-4gtv-4gtv057/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋卡通, URL: http://8.iptv543.com:50008/li-4gtv-4gtv057/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 新世纪资通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://www.wmviv.com/iptv/bc2t.php?id=ly, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://113.195.172.192:808/hls/112/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华卡通, URL: http://210.61.15.55:50007/li-litv-longturn01/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华卡通, URL: https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华卡通, URL: http://gkb.vigosee.com:50007/li-litv-longturn01/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://fn.tmde.top:35455/mgtv/952383261.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华卡通, URL: http://8.iptv543.com:50008/li-litv-longturn01/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 新世纪资通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 593 ms, Speed: 3.37 M/s, Resolution: 1280x720
Name: 龙华卡通, URL: http://43.251.226.89:8080/play/910.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中华美食, URL: http://nas.hssvm.com:8888/udp/225.1.1.218:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华美食, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 最强综艺趴, URL: http://120.46.223.160/PHP/MG.php?id=629942228, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中华美食, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=23a9aca1f79f, From: subscribe, IPv_Type: ipv4, Location: 瑞士, ISP: Private_Layer_INC, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高清大片, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=gqdp, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://8.138.7.223/tv/migu666.php?name=CHC影迷电影, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 乐游, URL: http://122.228.73.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/qjs-HDH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/qjs-HDH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 军事迷必看大片, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsdp, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新片放映厅, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=xpfyt, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://148.135.93.213/live.php?id=CHC影迷电影, From: subscribe, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://120.46.223.160/PHP/MG.php?id=952383261, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CHC影迷电影, URL: http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://122.228.73.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://43.251.226.89:8080/play/223.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1200x720
Name: CCTV电视指南, URL: http://www.lizhinas.top:1009/rtp/239.252.219.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV电视指南, URL: http://www.tszhgjj.cn:7000/rtp/239.253.93.249:6427, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中华美食, URL: http://61.133.118.228:5001/yy/1354930954, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场4K, URL: https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=c74f322efa6c238fc535a83f14f86677&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 68 ms, Speed: 78.59 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=202607290401070c4692c390c64005925d1293910b1b07&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260729040107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=218.28.233.106&SecurityKey=20260729040107&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5533d5f31d6263e54e591c727937d75, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高清大片, URL: http://120.46.223.160/PHP/MG.php?id=629943678, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 经典香港电影, URL: http://120.46.223.160/PHP/MG.php?id=625703337, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 黑莓电影, URL: https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 50 ms, Speed: 102.24 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: rtmp://116.63.53.136/live/gdzj, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东珠江, URL: rtmp://118.145.86.104/live/gdzj, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV电视指南, URL: http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 10622 ms, Speed: 0.03 M/s, Resolution: 1920x1080
